HelmName,SailNo,Class,RaceNo,Elapsed,Code
Tim Prickett,86,ILCA 6,1,0:23:57,
Julia Van Essen,176916,ILCA 6,3,0:23:05,
Dom Sutton,168688,ILCA 7,1,0:24:00,
Jack Dudley,198112,ILCA 7,3,0:22:03,
Tim Prickett,86,ILCA 6,2,0:22:56,
Phil Galloway,41985,ILCA 6,1,0:23:18,
Jack Dudley,198112,ILCA 7,1,0:22:58,
Chris Maurice,136697,ILCA 7,1,0:27:35,
Dom Sutton,168688,ILCA 7,2,0:00:00,DNF
Chris Maurice,136697,ILCA 7,3,0:24:19,
Julia Van Essen,176916,ILCA 6,2,0:23:24,
Ash Thyne,159762,ILCA 7,3,0:25:08,
Julia Van Essen,176916,ILCA 6,1,0:26:06,
Phil Galloway,41985,ILCA 6,2,0:23:35,
Dom Sutton,168688,ILCA 7,3,0:00:00,DNC
Phil Galloway,41985,ILCA 6,3,0:23:44,
Ash Thyne,159762,ILCA 7,1,0:24:57,
Gerard Brennan,131870,ILCA 6,1,0:25:48,
Gerard Brennan,131870,ILCA 6,2,0:24:18,
Tim Prickett,86,ILCA 6,3,0:22:17,
Ash Thyne,159762,ILCA 7,2,0:22:58,
Gerard Brennan,131870,ILCA 6,3,0:22:52,
Chris Maurice,136697,ILCA 7,2,0:26:42,
Jack Dudley,198112,ILCA 7,2,0:21:52,
